COUNTRY,1,Armenia
COUNTRY,2,Azerbaijan
COUNTRY,3,Georgia
STRATUM,1,Capital
STRATUM,2,Urban
STRATUM,3,Rural
SUBSTRATUM,1,Capital
SUBSTRATUM,2,North-East Rural
SUBSTRATUM,3,North-West Rural
SUBSTRATUM,4,South-East Rural
SUBSTRATUM,5,South-West Rural
SUBSTRATUM,6,North-East Urban
SUBSTRATUM,7,North-West Urban
SUBSTRATUM,8,South-East Urban
SUBSTRATUM,9,South-West Urban
V4,-7,Legal skip
V4,-3,Interviewer error
V4,-2,Refuse to answer
V4,-1,Don't know
V5,-7,Legal skip
V5,-3,Interviewer error
V5,-2,Refuse to answer
V5,-1,Don't know
INTLANG,-7,Legal skip
INTLANG,-2,Refuse to asnwer
INTLANG,-1,Don't know
INTLANG,1,Armenian
INTLANG,2,Azerbaijani
INTLANG,3,Georgian
INTLANG,4,Other language
RESPONSE,0,Non-response
RESPONSE,1,Response
RESPSEX,-7,Legal skip
RESPSEX,-3,Interviewer error
RESPSEX,1,Male
RESPSEX,2,Female
RESPAGE,-7,Legal skip
RESPAGE,-3,Interviewer error
ACTPBLM,-9,Break-off
ACTPBLM,-7,Legal skip
ACTPBLM,-5,Not applicable
ACTPBLM,-3,Interviewer error
ACTPBLM,-2,Refuse to answer
ACTPBLM,-1,Don't know
ACTPBLM,0,No
ACTPBLM,1,Yes
ACTMEDIA,-9,Break-off
ACTMEDIA,-7,Legal skip
ACTMEDIA,-5,Not applicable
ACTMEDIA,-3,Interviewer error
ACTMEDIA,-2,Refuse to answer
ACTMEDIA,-1,Don't know
ACTMEDIA,0,No
ACTMEDIA,1,Yes
ACTINTNT,-9,Break-off
ACTINTNT,-7,Legal skip
ACTINTNT,-5,Not applicable
ACTINTNT,-3,Interviewer error
ACTINTNT,-2,Refuse to answer
ACTINTNT,-1,Don't know
ACTINTNT,0,No
ACTINTNT,1,Yes
ACTREST,-9,Break-off
ACTREST,-7,Legal skip
ACTREST,-5,Not applicable
ACTREST,-3,Interviewer error
ACTREST,-2,Refuse to answer
ACTREST,-1,Don't know
ACTREST,0,No
ACTREST,1,Yes
ACTCHAR,-9,Break-off
ACTCHAR,-7,Legal skip
ACTCHAR,-5,Not applicable
ACTCHAR,-3,Interviewer error
ACTCHAR,-2,Refuse to answer
ACTCHAR,-1,Don't know
ACTCHAR,0,No
ACTCHAR,1,Yes
ACTVLNT,-9,Break-off
ACTVLNT,-7,Legal skip
ACTVLNT,-5,Not applicable
ACTVLNT,-3,Interviewer error
ACTVLNT,-2,Refuse to answer
ACTVLNT,-1,Don't know
ACTVLNT,0,No
ACTVLNT,1,Yes
ACTSPOR,-9,Break-off
ACTSPOR,-7,Legal skip
ACTSPOR,-5,Not applicable
ACTSPOR,-3,Interviewer error
ACTSPOR,-2,Refuse to answer
ACTSPOR,-1,Don't know
ACTSPOR,0,No
ACTSPOR,1,Yes
ACTCHUR,-9,Break-off
ACTCHUR,-7,Legal skip
ACTCHUR,-5,Not applicable
ACTCHUR,-3,Interviewer error
ACTCHUR,-2,Refuse to answer
ACTCHUR,-1,Don't know
ACTCHUR,0,No
ACTCHUR,1,Yes
ACTDNCH,-9,Break-off
ACTDNCH,-7,Legal skip
ACTDNCH,-5,Not applicable
ACTDNCH,-3,Interviewer error
ACTDNCH,-2,Refuse to answer
ACTDNCH,-1,Don't know
ACTDNCH,0,No
ACTDNCH,1,Yes
ACTTHEA,-9,Break-off
ACTTHEA,-7,Legal skip
ACTTHEA,-5,Not applicable
ACTTHEA,-3,Interviewer error
ACTTHEA,-2,Refuse to answer
ACTTHEA,-1,Don't know
ACTTHEA,0,No
ACTTHEA,1,Yes
ACTRESDT,-9,Break-off
ACTRESDT,-7,Legal skip
ACTRESDT,-5,Not applicable
ACTRESDT,-3,Interviewer error
ACTRESDT,-2,Refuse to answer
ACTRESDT,-1,Don't know
ACTRESDT,0,No
ACTRESDT,1,Yes
ACTCHORE,-9,Break-off
ACTCHORE,-7,Legal skip
ACTCHORE,-5,Not applicable
ACTCHORE,-3,Interviewer error
ACTCHORE,-2,Refuse to answer
ACTCHORE,-1,Don't know
ACTCHORE,0,No
